GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001004202,0.3293172690763052,0.06291834002677377,0.3038821954484605,0.839805825,0.63592233,0.8995983935742972,0.7563587684069611,0,0.5609103078982597,0.27041499330655955,0.012048192771084338,0,0,0,0,0,0.14056224899598393,0.038821954484605084,0.5073627844712182,0.09103078982597054,0.19678714859437751,0.5542168674698795,0.0856760374832664,0.6639892904953146,0.09906291834002677,0.19410977242302543,0.5127175368139224,0,0.040160642570281124,0
11001009201,0.3627844712182062,0.14323962516733602,0.500669344042838,0.567961165,0.11407767,0.7951807228915663,0,0,0,0.5448460508701473,0.41767068273092367,0,0.23828647925033467,0,0,0,0.46318607764390896,0.35207496653279785,0.42971887550200805,0.5435073627844712,0.2717536813922356,0.6613119143239625,0.1927710843373494,0.4859437751004016,0.4939759036144578,0.17402945113788487,0.36813922356091033,0,0.07898259705488621,0
11001005303,0.41365461847389556,0.0749665327978581,0.21151271753681392,0.946601942,0.95631068,0.8607764390896921,0,0,0.5609103078982597,0.8366800535475234,0.05756358768406961,0,0.23828647925033467,0,0,0.6305220883534136,0.06961178045515395,0.05220883534136546,0.4605087014725569,0.17001338688085676,0.013386880856760375,0.04819277108433735,0.0642570281124498,0.23828647925033467,0.16599732262382866,0.18875502008032127,0.014725568942436412,0,0,0
11001008701,0.3119143239625167,0.19143239625167335,0.4899598393574297,0.150485,0.23301,0.2878179384203481,0,0,0,0.17269076305220885,0.30120481927710846,0,0.535475234270415,0,0,0.6305220883534136,0.3627844712182062,0.0856760374832664,0.13253012048192772,0.891566265060241,0.2891566265060241,0.5555555555555556,0.38420348058902276,0.13788487282463185,0.33065595716198126,0.2971887550200803,0.012048192771084338,0,0.14725568942436412,0.7965194109772423
11001007901,0.6867469879518072,0.5435073627844712,0.6465863453815262,0.296117,0.694175,0.6506024096385542,0,0.8152610441767069,0,0.17269076305220885,0.2677376171352075,0,0.23828647925033467,0,0,0.6305220883534136,0.22623828647925034,0.1539491298527443,0.041499330655957165,0.9049531459170014,0.45113788487282463,0.5609103078982597,0.4899598393574297,0.13253012048192772,0.7028112449799196,0.09772423025435073,0.0428380187416332,0,0.24096385542168675,0
11001009902,0.30655957161981257,0.7429718875502008,0.6492637215528781,0.529126,0.276699,0.13386880856760375,0,0.8152610441767069,0.5609103078982597,0.499330655957162,0.7737617135207496,0,0.23828647925033467,0,0.8674698795180723,0.6305220883534136,0.8286479250334672,0.9437751004016064,0.3895582329317269,0.24230254350736277,0.2597054886211513,0.2556894243641232,0.8514056224899599,0.2838018741633199,0.3614457831325301,0.30522088353413657,0.20481927710843373,0,0.24096385542168675,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001000903,0.7389558232931727,0.006693440428380187,0.5394912985274432,0.533980583,0.11407767,0.4484605087014726,0,0,0,0.27041499330655955,0.30120481927710846,0,0.535475234270415,0,0,0,0.5836680053547524,0.3989290495314592,0.9451137884872824,0.7871485943775101,0.7817938420348058,0.8045515394912985,0.7001338688085676,0.4578313253012048,0.46318607764390896,0.7095046854082999,0.5515394912985274,0,0.6452476572958501,0
11001004300,0.7871485943775101,0.13119143239625167,0.31593038821954483,0.640776699,0.514563107,0.8969210174029452,0.7563587684069611,0,0.5609103078982597,0.8821954484605087,0.21285140562248997,0,0,0,0,0,0.04417670682730924,0.02677376171352075,0.16198125836680052,0.06291834002677377,0.00535475234270415,0.0214190093708166,0.12182061579651941,0.4390896921017403,0.012048192771084338,0.17001338688085676,0.2744310575635877,0,0,0
11001007401,0.025435073627844713,0.9076305220883534,0.9705488621151271,0.126214,0.114078,0.2878179384203481,0,0,0,0.7309236947791165,0.677376171352075,0.8152610441767069,0.23828647925033467,0,0,0.6305220883534136,0.4243641231593039,0.6974564926372155,0.1686746987951807,0.9009370816599732,0.1459170013386881,0.5622489959839357,0.029451137884872823,0.09772423025435073,0.5635876840696118,0.09370816599732262,0.3386880856760375,0.9451137884872824,0.24096385542168675,0.9959839357429718
11001007401,0.025435073627844713,0.9076305220883534,0.9705488621151271,0.126214,0.114078,0.2878179384203481,0,0,0,0.7309236947791165,0.677376171352075,0.8152610441767069,0.23828647925033467,0,0,0.6305220883534136,0.4243641231593039,0.6974564926372155,0.1686746987951807,0.9009370816599732,0.1459170013386881,0.5622489959839357,0.029451137884872823,0.09772423025435073,0.5635876840696118,0.09370816599732262,0.3386880856760375,0.9451137884872824,0.24096385542168675,0.9959839357429718
11001007401,0.025435073627844713,0.9076305220883534,0.9705488621151271,0.126214,0.114078,0.2878179384203481,0,0,0,0.7309236947791165,0.677376171352075,0.8152610441767069,0.23828647925033467,0,0,0.6305220883534136,0.4243641231593039,0.6974564926372155,0.1686746987951807,0.9009370816599732,0.1459170013386881,0.5622489959839357,0.029451137884872823,0.09772423025435073,0.5635876840696118,0.09370816599732262,0.3386880856760375,0.9451137884872824,0.24096385542168675,0.9959839357429718
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001007809,0.38420348058902276,0.7791164658634538,0.7228915662650602,0.616505,0.873786,0.2878179384203481,0,0,0,0.39759036144578314,0.5140562248995983,0,0,0,0,0,0.24899598393574296,0.8540829986613119,0.04551539491298527,0.3855421686746988,0.08835341365461848,0.35609103078982596,0.23828647925033467,0.6037483266398929,0.3668005354752343,0.4926372155287818,0.5943775100401606,0,0.46184738955823296,0
11001003200,0.9156626506024096,0.43373493975903615,0.5314591700133868,0.553398058,0.757281553,0.8808567603748326,0,0.9464524765729585,0,0.1111111111111111,0.16198125836680052,0,0.23828647925033467,0,0,0.6305220883534136,0.12985274431057564,0.3507362784471218,0.08032128514056225,0.8246318607764391,0.2757697456492637,0.6157965194109772,0.1646586345381526,0.5475234270414994,0.0214190093708166,0.3038821954484605,0.22757697456492637,0,0.46184738955823296,0.8420348058902276
11001009907,0.18473895582329317,0.7041499330655957,0.785809906291834,0.31068,0.601942,0,0,0.8152610441767069,0,0.17269076305220885,0.42302543507362783,0,0,0,0,0,0.3815261044176707,0.7108433734939759,0.10307898259705489,0.5689424364123159,0.1927710843373494,0.1539491298527443,0.392235609103079,0.6666666666666666,0.2918340026773762,0.39759036144578314,0.6211512717536813,0,0.5408299866131191,0.8862115127175368
11001002900,0.7991967871485943,0.1566265060240964,0.3654618473895582,0.878640777,0.912621359,0.8781793842034806,0.7563587684069611,0,0,0.17269076305220885,0.16198125836680052,0,0.23828647925033467,0,0,0,0.20883534136546184,0.12048192771084337,0.35609103078982596,0.5060240963855421,0.4538152610441767,0.6492637215528781,0.20481927710843373,0.24096385542168675,0.020080321285140562,0.18741633199464525,0.321285140562249,0,0,0
11001010700,0.18607764390896922,0.03748326639892905,0.1927710843373494,0.213592233,0.616504854,1,0,0,0,0.9906291834002677,0.9625167336010709,0.9718875502008032,0.23828647925033467,0,0.8674698795180723,0,0.04551539491298527,0.3172690763052209,0.5689424364123159,0.5033467202141901,0.08433734939759036,0.3534136546184739,0.03480589022757698,0.7054886211512718,0.4538152610441767,0.04819277108433735,0.6305220883534136,0,0.14725568942436412,0
11001007404,0.5769745649263721,0.5876840696117804,0.7991967871485943,0.752427,0.665049,0,0,0,0,0.013386880856760375,0.8072289156626506,0,0.23828647925033467,0,0.8674698795180723,0.6305220883534136,0.7831325301204819,0.31459170013386883,0.30120481927710846,0.5823293172690763,0.5100401606425703,0.05220883534136546,0.23694779116465864,0.6024096385542169,0.2931726907630522,0.013386880856760375,0.33467202141900937,0.9451137884872824,0.5408299866131191,1
11001011002,0.10040160642570281,0.47657295850066933,0.40829986613119146,0.019417476,0.54368932,0.6506024096385542,0,0,0,0.17269076305220885,0,0,0,0,0,0,0.6733601070950469,0.5970548862115127,0.6813922356091031,0.7202141900937081,0.7724230254350736,0.7938420348058902,0.4069611780455154,0.8152610441767069,0.285140562248996,0.8045515394912985,0.7643908969210174,0,0.05622489959839357,0
11001011002,0.10040160642570281,0.47657295850066933,0.40829986613119146,0.019417476,0.54368932,0.6506024096385542,0,0,0,0.17269076305220885,0,0,0,0,0,0,0.6733601070950469,0.5970548862115127,0.6813922356091031,0.7202141900937081,0.7724230254350736,0.7938420348058902,0.4069611780455154,0.8152610441767069,0.285140562248996,0.8045515394912985,0.7643908969210174,0,0.05622489959839357,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001001304,0.6559571619812584,0.0749665327978581,0.1927710843373494,0.72815534,0.470873786,0.8848728246318608,0.9906291834002677,0,0,0.39759036144578314,0.30120481927710846,0.8152610441767069,0,0,0,0,0.392235609103079,0.07764390896921017,0.7336010709504686,0.5609103078982597,0.15127175368139223,0.5060240963855421,0.06693440428380187,0.9210174029451138,0.5127175368139224,0.6291834002677377,0.8273092369477911,0,0.07898259705488621,0
11001002702,0.9263721552878179,0.1566265060240964,0.31593038821954483,0.800970874,0.262135922,0.9344042838018741,0.92904953145917,0,0,0.5448460508701473,0.5863453815261044,0,0.23828647925033467,0,0,0,0.35475234270414996,0.06291834002677377,0.4431057563587684,0.26238286479250333,0.40829986613119146,0.37751004016064255,0.37349397590361444,0.4524765729585007,0.13788487282463185,0.07898259705488621,0.6345381526104418,0,0.10977242302543508,0.7965194109772423
11001002702,0.9263721552878179,0.1566265060240964,0.31593038821954483,0.800970874,0.262135922,0.9344042838018741,0.92904953145917,0,0,0.5448460508701473,0.5863453815261044,0,0.23828647925033467,0,0,0,0.35475234270414996,0.06291834002677377,0.4431057563587684,0.26238286479250333,0.40829986613119146,0.37751004016064255,0.37349397590361444,0.4524765729585007,0.13788487282463185,0.07898259705488621,0.6345381526104418,0,0.10977242302543508,0.7965194109772423
11001002702,0.9263721552878179,0.1566265060240964,0.31593038821954483,0.800970874,0.262135922,0.9344042838018741,0.92904953145917,0,0,0.5448460508701473,0.5863453815261044,0,0.23828647925033467,0,0,0,0.35475234270414996,0.06291834002677377,0.4431057563587684,0.26238286479250333,0.40829986613119146,0.37751004016064255,0.37349397590361444,0.4524765729585007,0.13788487282463185,0.07898259705488621,0.6345381526104418,0,0.10977242302543508,0.7965194109772423
11001002702,0.9263721552878179,0.1566265060240964,0.31593038821954483,0.800970874,0.262135922,0.9344042838018741,0.92904953145917,0,0,0.5448460508701473,0.5863453815261044,0,0.23828647925033467,0,0,0,0.35475234270414996,0.06291834002677377,0.4431057563587684,0.26238286479250333,0.40829986613119146,0.37751004016064255,0.37349397590361444,0.4524765729585007,0.13788487282463185,0.07898259705488621,0.6345381526104418,0,0.10977242302543508,0.7965194109772423
11001008410,0.08701472556894244,0.13788487282463185,0.45917001338688085,0.315534,0.825243,0.9424364123159303,0,0,0,0.27041499330655955,0.21285140562248997,0,0,0,0,0,0.107095046854083,0.31593038821954483,0.009370816599732263,0.5890227576974565,0.07095046854082998,0.22623828647925034,0.5475234270414994,0.45113788487282463,0.7014725568942436,0.4002677376171352,0.2289156626506024,0,0.14725568942436412,0
